,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
3,2010-01-04,-14,-21,-17,1015,-17,99,-18.0,-20.0,-19.0,1009.0,-18.0,99.0,-9.0,-13.0,-10.0,1007.0,-10.0,98.0,-7.0,-13.0,-9.0,1007.0,-7.0,98.0
4,2010-01-05,-13,-16,-14,1023,-14,98,-14.0,-21.0,-17.0,1015.0,-17.0,99.0,-18.0,-20.0,-19.0,1009.0,-18.0,99.0,-9.0,-13.0,-10.0,1007.0,-10.0,98.0
5,2010-01-06,-13,-16,-14,1029,-14,98,-13.0,-16.0,-14.0,1023.0,-14.0,98.0,-14.0,-21.0,-17.0,1015.0,-17.0,99.0,-18.0,-20.0,-19.0,1009.0,-18.0,99.0
6,2010-01-07,-9,-14,-10,1022,-11,97,-13.0,-16.0,-14.0,1029.0,-14.0,98.0,-13.0,-16.0,-14.0,1023.0,-14.0,98.0,-14.0,-21.0,-17.0,1015.0,-17.0,99.0
7,2010-01-08,-5,-8,-6,1020,-6,99,-9.0,-14.0,-10.0,1022.0,-11.0,97.0,-13.0,-16.0,-14.0,1029.0,-14.0,98.0,-13.0,-16.0,-14.0,1023.0,-14.0,98.0
8,2010-01-09,-8,-17,-11,1033,-9,98,-5.0,-8.0,-6.0,1020.0,-6.0,99.0,-9.0,-14.0,-10.0,1022.0,-11.0,97.0,-13.0,-16.0,-14.0,1029.0,-14.0,98.0
9,2010-01-10,-13,-19,-15,1036,-13,97,-8.0,-17.0,-11.0,1033.0,-9.0,98.0,-5.0,-8.0,-6.0,1020.0,-6.0,99.0,-9.0,-14.0,-10.0,1022.0,-11.0,97.0
10,2010-01-11,-9,-19,-15,1030,-13,90,-13.0,-19.0,-15.0,1036.0,-13.0,97.0,-8.0,-17.0,-11.0,1033.0,-9.0,98.0,-5.0,-8.0,-6.0,1020.0,-6.0,99.0
11,2010-01-12,-8,-15,-11,1025,-9,96,-9.0,-19.0,-15.0,1030.0,-13.0,90.0,-13.0,-19.0,-15.0,1036.0,-13.0,97.0,-8.0,-17.0,-11.0,1033.0,-9.0,98.0
12,2010-01-13,-7,-15,-9,1021,-7,98,-8.0,-15.0,-11.0,1025.0,-9.0,96.0,-9.0,-19.0,-15.0,1030.0,-13.0,90.0,-13.0,-19.0,-15.0,1036.0,-13.0,97.0
